Subject,time,L_P,R_P,Event
Subject_3,80931.0,2.99045349036046,3.0154727251233,
Subject_3,80934.3333333333,3.07669853934663,3.10243933193829,
Subject_3,80937.6666666667,3.0827708802386,3.10856247626955,
Subject_3,80941.0,3.04745772276606,3.07295387592191,
Subject_3,80944.3333333333,3.08706504067933,3.11289256323731,
Subject_3,80947.6666666667,3.0262084391927,3.05152681301977,
Subject_3,80951.0,3.03305309609374,3.05842873484014,
Subject_3,80954.3333333333,3.05949501515764,3.08509187673288,
Subject_3,80957.6666666667,3.0773341071598,3.10308021714576,
Subject_3,80961.0,3.03498176314074,3.06037353782565,
Subject_3,80964.3333333333,3.08257494627663,3.10836490305192,
Subject_3,80967.6666666667,3.06426598408699,3.0899027613446,
Subject_3,80971.0,3.04395599817871,3.06942285461759,
Subject_3,80974.3333333333,3.06480600212311,3.09044729737041,
Subject_3,80977.6666666667,3.04400837615631,3.06947567080863,
Subject_3,80981.0,3.04848736782842,3.0739921353739,
Subject_3,80984.3333333333,3.03965056235694,3.06508139793479,
Subject_3,80987.6666666667,2.96641756760205,2.99123570898685,
Subject_3,80991.0,3.05401862116427,3.07956966521136,
Subject_3,80994.3333333333,3.03536943511608,3.06076445320745,
Subject_3,80997.6666666667,3.03649535844812,3.06189979642856,
Subject_3,81001.0,2.98745236356644,3.01244648979773,
Subject_3,81004.3333333333,3.0366460887316,3.06205178777709,
Subject_3,81007.6666666667,3.05545263526745,3.08101567680442,
Subject_3,81011.0,3.06667818415335,3.09233514276471,
Subject_3,81014.3333333333,2.98630702204916,3.01129156593168,
Subject_3,81017.6666666667,3.01310702198176,3.03831578452948,
Subject_3,81021.0,3.03485880905978,3.06024955506558,
Subject_3,81024.3333333333,3.03427155127285,3.05965738406382,
Subject_3,81027.6666666667,3.04715537059424,3.07264899416052,
Subject_3,81031.0,3.0359361744924,3.06133593413402,
Subject_3,81034.3333333333,3.06214952154209,3.08776859169493,
Subject_3,81037.6666666667,3.01180848806149,3.03700638659641,
Subject_3,81041.0,3.00709171560194,3.0322501518821,
Subject_3,81044.3333333333,3.04887125637192,3.07437923567028,
Subject_3,81047.6666666667,3.04185743763252,3.06730673674134,
Subject_3,81051.0,3.01478062044619,3.04000338493476,
Subject_3,81054.3333333333,3.04469468591032,3.07016772248269,
Subject_3,81057.6666666667,3.08317973914229,3.10897475583734,
Subject_3,81061.0,3.04524602796552,3.07072367726849,
Subject_3,81064.3333333333,3.11205383967298,3.13809042772236,
Subject_3,81067.6666666667,3.01076820113404,3.03595739624557,
Subject_3,81071.0,3.00901259715807,3.03418710424046,
Subject_3,81074.3333333333,3.00446487119623,3.02960133032908,
Subject_3,81077.6666666667,3.00423011602298,3.02936461110764,
Subject_3,81081.0,3.04240779204915,3.06786169562561,
Subject_3,81084.3333333333,3.05398536528432,3.07953613110047,
Subject_3,81087.6666666667,3.04182735011996,3.06727639750557,
Subject_3,81091.0,3.06037015972068,3.08597434307749,
Subject_3,81094.3333333333,3.05643686570498,3.08200814167611,
Subject_3,81097.6666666667,3.05056592182655,3.07608807931995,
Subject_3,81101.0,3.03783948205406,3.06325516546739,
Subject_3,81104.3333333333,2.98304874247097,3.00800602638709,
Subject_3,81107.6666666667,3.06241366936299,3.08803494947374,
Subject_3,81111.0,3.04424902328577,3.06971833128057,
Subject_3,81114.3333333333,3.03222944143275,3.05759818918105,
Subject_3,81117.6666666667,3.00934282024692,3.03452009009722,
Subject_3,81121.0,3.0205239498016,3.04579476509783,
Subject_3,81124.3333333333,3.02648229178682,3.0518029567655,
Subject_3,81127.6666666667,3.03695251775859,3.06236078050211,
Subject_3,81131.0,3.03169134255857,3.0570555883736,
Subject_3,81134.3333333333,2.94579165268,2.97043723006763,
Subject_3,81137.6666666667,3.06171496430462,3.08733039879164,
Subject_3,81141.0,2.97091599641896,2.99577177331522,
Subject_3,81144.3333333333,3.08418973343476,3.10999320011387,
Subject_3,81147.6666666667,3.05193944097487,3.07747308983509,
Subject_3,81151.0,2.9888212855822,3.013826864719,
Subject_3,81154.3333333333,2.99606036295806,3.02112650688108,
Subject_3,81157.6666666667,3.01718346761243,3.04242633520494,
Subject_3,81161.0,3.06955253215006,3.09523353861489,
Subject_3,81164.3333333333,3.0516012169953,3.0771320361492,
Subject_3,81167.6666666667,3.04491339886863,3.07038826527413,
Subject_3,81171.0,3.01488444502476,3.04010807814797,
Subject_3,81174.3333333333,3.02871744183475,3.05405680690155,
Subject_3,81177.6666666667,3.03065414971476,3.05600971799264,
Subject_3,81181.0,3.02221947223086,3.04750447289189,
Subject_3,81184.3333333333,3.03981577675409,3.06524799457641,
Subject_3,81187.6666666667,2.9560124982304,2.98074358697446,
Subject_3,81191.0,3.01069433122725,3.03588290831594,
Subject_3,81194.3333333333,3.03568509438514,3.06108275339815,
Subject_3,81197.6666666667,3.01836939859467,3.04362218812235,
Subject_3,81201.0,3.01012132607434,3.03530510919099,
Subject_3,81204.3333333333,2.98220174336705,3.00715194097686,
Subject_3,81207.6666666667,2.94344914718021,2.96807512630449,
Subject_3,81211.0,3.02199257055803,3.04727567287614,
Subject_3,81214.3333333333,3.06325564748002,3.08888397188965,
Subject_3,81217.6666666667,3.01151177806694,3.03670719421682,
Subject_3,81221.0,3.04400899305239,3.06947629286589,
Subject_3,81224.3333333333,2.99049273526578,3.01551229836593,
Subject_3,81227.6666666667,2.96017971403238,2.9849456672379,
Subject_3,81231.0,2.95782746870246,2.98257374215763,
Subject_3,81234.3333333333,3.00481982800675,3.02995925683894,
Subject_3,81237.6666666667,3.00156543662604,3.02667763802192,
Subject_3,81241.0,3.02476274700526,3.0500690256393,
Subject_3,81244.3333333333,3.02202367615644,3.04730703871544,
Subject_3,81247.6666666667,3.00640900884149,3.03156173334557,
Subject_3,81251.0,2.97235987056529,2.99722772744419,
Subject_3,81254.3333333333,2.98577919779688,3.0107593257074,
Subject_3,81257.6666666667,3.08104640483076,3.10682357326562,
Subject_3,81261.0,3.04489364025231,3.07036834134995,
Subject_3,81264.3333333333,3.05260744439418,3.07814668201692,
Subject_3,81267.6666666667,2.97556009120797,3.00045472231085,
Subject_3,81271.0,3.09646005870255,3.12236618343987,
Subject_3,81274.3333333333,3.06560418219988,3.09125215531553,
Subject_3,81277.6666666667,3.05218431434988,3.0777200119109,
Subject_3,81281.0,2.99125145505781,3.01627736588705,
Subject_3,81284.3333333333,3.0258187874261,3.05113390128305,
Subject_3,81287.6666666667,3.0664537781246,3.09210885927252,
Subject_3,81291.0,2.99432466052333,3.01937628292082,
Subject_3,81294.3333333333,3.0134718891488,3.03868370430956,
Subject_3,81297.6666666667,3.01977628095266,3.04504084097605,
Subject_3,81301.0,2.99623539098842,3.02130299926037,
Subject_3,81304.3333333333,2.98930370216151,3.014313317373,
Subject_3,81307.6666666667,2.9782890646632,3.00320652736261,
Subject_3,81311.0,2.99778535990034,3.02286593578279,
Subject_3,81314.3333333333,3.01412864045029,3.0393459502342,
Subject_3,81317.6666666667,2.91874767953867,2.94316699709143,
Subject_3,81321.0,3.00486943219647,3.03000927603558,
Subject_3,81324.3333333333,2.9722098827473,2.9970764847729,
Subject_3,81327.6666666667,3.01081978628067,3.03600941297253,
Subject_3,81331.0,2.9884322075979,3.01343453156505,
Subject_3,81334.3333333333,2.99610540930209,3.0211719300994,
Subject_3,81337.6666666667,2.99176735265112,3.01679757966954,
Subject_3,81341.0,2.99679240190223,3.02186467033254,
Subject_3,81344.3333333333,2.99089641986944,3.0159193603436,
Subject_3,81347.6666666667,3.00235713916836,3.02747596423916,
Subject_3,81351.0,2.98330983632522,3.00826930464863,
Subject_3,81354.3333333333,3.06543090901718,3.0910774324656,
Subject_3,81357.6666666667,2.96837442781924,2.99320894101698,
Subject_3,81361.0,2.97433235651776,2.99921671594026,
Subject_3,81364.3333333333,3.03241813050169,3.05778845689221,
Subject_3,81367.6666666667,3.0004177336376,3.02552033292778,
Subject_3,81371.0,2.98241525140266,3.00736723529929,
Subject_3,81374.3333333333,2.98555824509318,3.01053652443204,
Subject_3,81377.6666666667,2.99463861576656,3.0196928648292,
Subject_3,81381.0,3.01246816565425,3.03767158329476,
Subject_3,81384.3333333333,3.0073536190578,3.03251424651868,
Subject_3,81387.6666666667,2.95025037690773,2.97493325762362,
Subject_3,81391.0,3.01572650086435,3.0409571789367,
Subject_3,81394.3333333333,2.9276221014818,2.95211566571543,
Subject_3,81397.6666666667,2.94775581491005,2.97241782520195,
Subject_3,81401.0,2.99865982360025,3.02374771556793,
Subject_3,81404.3333333333,3.00211635584016,3.02723316642899,
Subject_3,81407.6666666667,3.01242418073945,3.03762723038597,
Subject_3,81411.0,2.99270990031531,3.01774801303446,
Subject_3,81414.3333333333,2.93036261731141,2.95487910970932,
Subject_3,81417.6666666667,2.98882950938131,3.01383515732144,
Subject_3,81421.0,2.94173277197024,2.96634439126768,
Subject_3,81424.3333333333,3.02832243627673,3.05365849658162,
Subject_3,81427.6666666667,2.94233529645182,2.96695195669088,
Subject_3,81431.0,3.02006735766268,3.04533435294098,
Subject_3,81434.3333333333,2.99088730530611,3.01591016952448,
Subject_3,81437.6666666667,2.89574305366972,2.91996990605386,
Subject_3,81441.0,2.96097950718023,2.98575215174965,
Subject_3,81444.3333333333,2.93976738582986,2.96436256198334,
Subject_3,81447.6666666667,2.98307107492688,3.00802854568454,
Subject_3,81451.0,2.95372133577832,2.97843325581387,
Subject_3,81454.3333333333,2.95631584874053,2.98104947542663,
Subject_3,81457.6666666667,2.93839555620504,2.96297925512687,
Subject_3,81461.0,2.97425604607563,2.99913976705688,
Subject_3,81464.3333333333,2.9517780538958,2.97647371571975,
Subject_3,81467.6666666667,2.96816215115486,2.99299488836789,
Subject_3,81471.0,2.93804146857045,2.96262220506478,
Subject_3,81474.3333333333,2.92973476041617,2.95424599993217,
Subject_3,81477.6666666667,2.93861588237092,2.96320142462256,
Subject_3,81481.0,2.94064774659031,2.96525028816599,
Subject_3,81484.3333333333,2.92614905534597,2.95063029553336,
Subject_3,81487.6666666667,2.96192567497601,2.98670623553351,
Subject_3,81491.0,2.96332301608532,2.98811526731294,
Subject_3,81494.3333333333,2.89555980032629,2.9197851195455,
Subject_3,81497.6666666667,2.90719233346163,2.93151497473528,
Subject_3,81501.0,2.91367191336513,2.93804876518956,
Subject_3,81504.3333333333,2.96898720698372,2.99382684691754,
Subject_3,81507.6666666667,2.93213650609255,2.95666783949703,
Subject_3,81511.0,2.98079048594208,3.00572887645275,
Subject_3,81514.3333333333,2.94103041557292,2.96563615869818,
Subject_3,81517.6666666667,2.97436823312994,2.99925289270939,
Subject_3,81521.0,2.91162816054135,2.93598791357729,
Subject_3,81524.3333333333,2.93044652561421,2.95496372001987,
Subject_3,81527.6666666667,2.93321194660022,2.95775227753588,
Subject_3,81531.0,2.96129572959789,2.98607101980046,
Subject_3,81534.3333333333,2.87276419924551,2.89679880207443,
Subject_3,81537.6666666667,3.00056078158837,3.02566457767037,
Subject_3,81541.0,2.91664479305209,2.94104651708237,
Subject_3,81544.3333333333,2.94219249825136,2.9668079637881,
Subject_3,81547.6666666667,2.95586453964652,2.9805943905146,
Subject_3,81551.0,2.91378353096412,2.93816131662247,
Subject_3,81554.3333333333,2.91923105366333,2.94365441530195,
Subject_3,81557.6666666667,2.91832960768721,2.94274542749695,
Subject_3,81561.0,2.92023564330214,2.9446674097075,
Subject_3,81564.3333333333,2.91513674934597,2.93952585652745,
Subject_3,81567.6666666667,,2.92339565454352,
Subject_3,81571.0,,2.94221631753501,
Subject_3,81574.3333333333,,2.97443253308391,
Subject_3,81577.6666666667,,2.94867434782195,
Subject_3,81581.0,,2.9778291081806,
Subject_3,81584.3333333333,,2.92061995658791,
Subject_3,81587.6666666667,,2.98041970089273,
Subject_3,81591.0,,3.00228534140245,
Subject_3,81594.3333333333,,2.9771114694382,
Subject_3,81597.6666666667,,2.93530139505665,
Subject_3,81601.0,,2.98230657794673,
Subject_3,81604.3333333333,,2.93064725462372,
Subject_3,81607.6666666667,,2.96851845793871,
Subject_3,81611.0,,2.94962233793858,
Subject_3,81614.3333333333,,2.88212825415547,
Subject_3,81617.6666666667,,2.98545379754205,
Subject_3,81621.0,,2.99254361729,
Subject_3,81624.3333333333,,2.95831689362723,
Subject_3,81627.6666666667,,2.97415226919399,
Subject_3,81631.0,,2.99221502671806,
Subject_3,81634.3333333333,,2.9803943726773,
Subject_3,81637.6666666667,,3.00557396283946,
Subject_3,81641.0,,2.9538671636261,
Subject_3,81644.3333333333,,2.95499402735947,
Subject_3,81647.6666666667,,2.92822593258287,
Subject_3,81651.0,,2.94278721084315,
Subject_3,81654.3333333333,,2.96511395837435,
Subject_3,81657.6666666667,,3.00259902223192,
Subject_3,81661.0,,2.99194968108041,
Subject_3,81664.3333333333,,3.01963705827772,
Subject_3,81667.6666666667,,2.95144106600646,
Subject_3,81671.0,,3.03169592105552,
Subject_3,81674.3333333333,,2.95803532576662,
Subject_3,81677.6666666667,,3.02431317658188,
Subject_3,81681.0,,2.95152982557053,
Subject_3,81684.3333333333,,2.99127789136042,
Subject_3,81687.6666666667,,3.04605587995,
Subject_3,81691.0,,2.95688945398747,
Subject_3,81694.3333333333,,3.04317824182731,
Subject_3,81697.6666666667,,2.96835777974207,
Subject_3,81701.0,,2.98759550203281,
Subject_3,81704.3333333333,,3.00846446721646,
Subject_3,81707.6666666667,,2.99107142367733,
Subject_3,81711.0,,3.00443500195897,
Subject_3,81714.3333333333,,3.04906429468785,
Subject_3,81717.6666666667,,2.99701351299142,
Subject_3,81721.0,,3.01036499829454,
Subject_3,81724.3333333333,,2.94059590854054,
Subject_3,81727.6666666667,,3.03150044201997,
Subject_3,81731.0,,2.98989397012833,
Subject_3,81734.3333333333,,2.97816667314718,
Subject_3,81737.6666666667,,3.0271206773255,
Subject_3,81741.0,,3.10127293567971,
Subject_3,81744.3333333333,,3.05765554865328,
Subject_3,81747.6666666667,,3.04436026489651,
Subject_3,81751.0,,2.98282414744524,
Subject_3,81754.3333333333,,3.00788803332263,
Subject_3,81757.6666666667,,2.97230827889588,
Subject_3,81761.0,,3.0223373146641,
Subject_3,81764.3333333333,,3.02410106041709,
Subject_3,81767.6666666667,,3.05808576250294,
Subject_3,81771.0,,3.03101996128385,
Subject_3,81774.3333333333,,3.05551848658593,
Subject_3,81777.6666666667,,3.0454213606828,
Subject_3,81781.0,,2.98598267225314,
Subject_3,81784.3333333333,,3.03867970232643,
Subject_3,81787.6666666667,,3.08771404800928,
Subject_3,81791.0,,3.09850611501751,
Subject_3,81794.3333333333,,3.04997294506567,
Subject_3,81797.6666666667,,3.06516908459105,
Subject_3,81801.0,,3.05398064719694,
Subject_3,81804.3333333333,,3.0818198234875,
Subject_3,81807.6666666667,,3.07201281337147,
Subject_3,81811.0,,3.08545350731239,
Subject_3,81814.3333333333,,3.0379938996993,
Subject_3,81817.6666666667,,3.10840633740987,
Subject_3,81821.0,,3.05139847695509,
Subject_3,81824.3333333333,,3.07138983580663,
Subject_3,81827.6666666667,,3.05968370556112,
Subject_3,81831.0,,3.07916840762453,
Subject_3,81834.3333333333,,3.08473221026215,
Subject_3,81837.6666666667,,3.10819994657221,
Subject_3,81841.0,,3.09404028315745,
Subject_3,81844.3333333333,,3.03514796077756,
Subject_3,81847.6666666667,,3.1199712348,
Subject_3,81851.0,,3.09039695465481,
Subject_3,81854.3333333333,,3.11674875430919,
Subject_3,81857.6666666667,,3.05462520804323,
Subject_3,81861.0,,3.10755284646583,
Subject_3,81864.3333333333,,3.12371526532554,
Subject_3,81867.6666666667,,3.16356731193774,
Subject_3,81871.0,,3.12960720077685,
Subject_3,81874.3333333333,,3.10181746738414,
Subject_3,81877.6666666667,,3.08467109450012,
Subject_3,81881.0,,3.06752472161609,
Subject_3,81884.3333333333,,3.05037834873207,
Subject_3,81887.6666666667,,3.03323197584805,
Subject_3,81891.0,,3.01608560296402,
Subject_3,81894.3333333333,,2.99893923008,
Subject_3,81897.6666666667,,2.98179285719597,
Subject_3,81901.0,,2.96464648431195,
Subject_3,81904.3333333333,,2.94750011142793,
Subject_3,81907.6666666667,,2.9303537385439,
Subject_3,81911.0,,2.91320736565988,
Subject_3,81914.3333333333,,,
Subject_3,81917.6666666667,,,
Subject_3,81921.0,,,
Subject_3,81924.3333333333,,,
Subject_3,81927.6666666667,,,
Subject_3,81931.0,,,
Subject_3,81934.3333333333,,,
Subject_3,81937.6666666667,,,
Subject_3,81941.0,,,
Subject_3,81944.3333333333,,,
Subject_3,81947.6666666667,,,
Subject_3,81951.0,,,
Subject_3,81954.3333333333,,,
Subject_3,81957.6666666667,,,
Subject_3,81961.0,,,
Subject_3,81964.3333333333,,,
Subject_3,81967.6666666667,,,
Subject_3,81971.0,,,
Subject_3,81974.3333333333,,,
Subject_3,81977.6666666667,,,
Subject_3,81981.0,,,
Subject_3,81984.3333333333,,,
Subject_3,81987.6666666667,,,
Subject_3,81991.0,,,
Subject_3,81994.3333333333,,,
Subject_3,81997.6666666667,,,
Subject_3,82001.0,,,
Subject_3,82004.3333333333,,,
Subject_3,82007.6666666667,,,
Subject_3,82011.0,,,
Subject_3,82014.3333333333,,,
Subject_3,82017.6666666667,,,
Subject_3,82021.0,,,
Subject_3,82024.3333333333,,,
Subject_3,82027.6666666667,,,
Subject_3,82031.0,,,
Subject_3,82034.3333333333,,,
Subject_3,82037.6666666667,,,
Subject_3,82041.0,,,
Subject_3,82044.3333333333,,,
Subject_3,82047.6666666667,,,
Subject_3,82051.0,,,
Subject_3,82054.3333333333,,,
Subject_3,82057.6666666667,,,
Subject_3,82061.0,,,
Subject_3,82064.3333333333,,,
Subject_3,82067.6666666667,,,
Subject_3,82071.0,,,
Subject_3,82074.3333333333,,,
Subject_3,82077.6666666667,,,
Subject_3,82081.0,,,
Subject_3,82084.3333333333,,,
Subject_3,82087.6666666667,,,
Subject_3,82091.0,,,
Subject_3,82094.3333333333,,,
Subject_3,82097.6666666667,,2.4589759967118,
Subject_3,82101.0,,2.51741613040929,
Subject_3,82104.3333333333,,2.57585626410677,
Subject_3,82107.6666666667,,2.63429639780426,
Subject_3,82111.0,,2.69273653150174,
Subject_3,82114.3333333333,,2.75117666519923,
Subject_3,82117.6666666667,,2.80961679889671,
Subject_3,82121.0,,2.8680569325942,
Subject_3,82124.3333333333,,2.92649706629168,
Subject_3,82127.6666666667,,2.98493719998917,
Subject_3,82131.0,,3.04337733368666,
Subject_3,82134.3333333333,,3.10181746738414,
Subject_3,82137.6666666667,,3.29061020592398,
Subject_3,82141.0,,3.27901209695799,
Subject_3,82144.3333333333,,3.32664623908709,
Subject_3,82147.6666666667,,3.35330464972761,
