Subject,time,L_P,R_P,Event
Subject_5,87777.6666666667,3.77790589721693,3.58453296508117,
Subject_5,87781.0,3.80833051843231,3.6134002954657,
Subject_5,87784.3333333333,3.74972008597325,3.55778985069471,
Subject_5,87787.6666666667,3.79235557030784,3.59824302852324,
Subject_5,87791.0,3.79058896509959,3.59656684738545,
Subject_5,87794.3333333333,3.80297779162126,3.60832154913657,
Subject_5,87797.6666666667,3.79628009208825,3.60196667280575,
Subject_5,87801.0,3.79023343182656,3.59622951216005,
Subject_5,87804.3333333333,3.83149739520836,3.635381370633,
Subject_5,87807.6666666667,3.81066124762663,3.61561172578107,
Subject_5,87811.0,3.76301882543619,3.570407891296,
Subject_5,87814.3333333333,3.81621056403945,3.62087699923059,
Subject_5,87817.6666666667,3.79525882600437,3.60099768044771,
Subject_5,87821.0,3.80637827321354,3.61154797634156,
Subject_5,87824.3333333333,3.78182354665104,3.58825008877992,
Subject_5,87827.6666666667,3.8453614508361,3.64853579156867,
Subject_5,87831.0,3.78993462427467,3.59594599913746,
Subject_5,87834.3333333333,3.74783430323034,3.55600059215021,
Subject_5,87837.6666666667,3.8298240081961,3.63379363629764,
Subject_5,87841.0,3.76480570214784,3.57210330633589,
Subject_5,87844.3333333333,3.80499708242045,3.61023748209856,
Subject_5,87847.6666666667,3.7943727685686,3.60015697605383,
Subject_5,87851.0,3.79141762667013,3.5973530937339,
Subject_5,87854.3333333333,3.84056989620127,3.64398949369631,
Subject_5,87857.6666666667,3.82277493065554,3.62710536731874,
Subject_5,87861.0,3.78216919958517,3.5885780493937,
Subject_5,87864.3333333333,3.81023367897574,3.61520604232424,
Subject_5,87867.6666666667,3.82447320994267,3.62871671981249,
Subject_5,87871.0,3.74353699057755,3.55192323837691,
Subject_5,87874.3333333333,3.86508358763641,3.66724844652248,
Subject_5,87877.6666666667,3.81081144095959,3.61575423143573,
Subject_5,87881.0,3.8352772210683,3.6389677252871,
Subject_5,87884.3333333333,3.80576767716602,3.61096863378507,
Subject_5,87887.6666666667,3.82511916085192,3.62932960758446,
Subject_5,87891.0,3.75528145727132,3.56306656199758,
Subject_5,87894.3333333333,3.79786237519266,3.60346796640653,
Subject_5,87897.6666666667,3.78293259542335,3.58930237065045,
Subject_5,87901.0,3.79557120349603,3.60129406882976,
Subject_5,87904.3333333333,3.87078422590241,3.67265729638333,
Subject_5,87907.6666666667,3.78446922482533,3.59076034734346,
Subject_5,87911.0,3.81479713302319,3.61953591498723,
Subject_5,87914.3333333333,3.80136202773014,3.60678848847041,
Subject_5,87917.6666666667,3.76799112882343,3.57512568625672,
Subject_5,87921.0,3.81552389556429,3.62022547803015,
Subject_5,87924.3333333333,3.81134879088904,3.61626407699258,
Subject_5,87927.6666666667,3.83749343574222,3.64107050253261,
Subject_5,87931.0,3.81581821612332,3.62050473372758,
Subject_5,87934.3333333333,3.79667790059408,3.60234411939699,
Subject_5,87937.6666666667,3.82105161969853,3.62547026440656,
Subject_5,87941.0,3.7887000380425,3.59477460546917,
Subject_5,87944.3333333333,3.84262183042752,3.64593639922447,
Subject_5,87947.6666666667,3.85552782171528,3.65818179455105,
Subject_5,87951.0,3.84306127896953,3.64635335449761,
Subject_5,87954.3333333333,3.87250405556324,3.67428909619023,
Subject_5,87957.6666666667,3.89082828183764,3.69167539297136,
Subject_5,87961.0,3.88511821653671,3.68625759860041,
Subject_5,87964.3333333333,3.80344334121094,3.60876326946961,
Subject_5,87967.6666666667,3.78865126662857,3.59472833043062,
Subject_5,87971.0,3.83410086333005,3.63785157967464,
Subject_5,87974.3333333333,3.82711451700162,3.63122283099718,
Subject_5,87977.6666666667,3.84488231219759,3.64808117774522,
Subject_5,87981.0,3.77674629390697,3.58343271631794,
Subject_5,87984.3333333333,3.84442338823588,3.64764574390595,
Subject_5,87987.6666666667,3.84613873396973,3.64927328929665,
Subject_5,87991.0,3.88135315039411,3.68268524818431,
Subject_5,87994.3333333333,3.87540227227905,3.67703896705531,
Subject_5,87997.6666666667,3.88007019209946,3.68146795838803,
Subject_5,88001.0,3.88354683895267,3.68476665231856,
Subject_5,88004.3333333333,3.93385220852811,3.73249713064959,
Subject_5,88007.6666666667,3.86504218678092,3.66720916477875,
Subject_5,88011.0,3.84513837532009,3.6483241342213,
Subject_5,88014.3333333333,3.88200648993431,3.68330514639856,
Subject_5,88017.6666666667,3.92953972742586,3.72840538482721,
Subject_5,88021.0,3.84011330195345,3.64355627032402,
Subject_5,88024.3333333333,3.93524178845658,3.73381558462826,
Subject_5,88027.6666666667,3.9076071481892,3.70759542941223,
Subject_5,88031.0,3.92956737505745,3.72843161730877,
Subject_5,88034.3333333333,3.85262092398689,3.6554236870129,
Subject_5,88037.6666666667,3.88501665620272,3.68616123665412,
Subject_5,88041.0,3.89166647606759,3.69247068404799,
Subject_5,88044.3333333333,3.88348691518662,3.68470979576347,
Subject_5,88047.6666666667,3.88002624163603,3.6814262575386,
Subject_5,88051.0,3.90683296651024,3.70686087439029,
Subject_5,88054.3333333333,3.98180493824905,3.77799538950696,
Subject_5,88057.6666666667,3.89622076160759,3.69679185749557,
Subject_5,88061.0,3.88561924483947,3.6867329816609,
Subject_5,88064.3333333333,3.93684061681942,3.73533257661484,
Subject_5,88067.6666666667,3.88784460069869,3.68884443219816,
Subject_5,88071.0,3.86964562298708,3.67157697310499,
Subject_5,88074.3333333333,3.9212880396275,3.7205760614572,
Subject_5,88077.6666666667,3.89503172748966,3.69566368434667,
Subject_5,88081.0,3.92270160734012,3.72191727540008,
Subject_5,88084.3333333333,3.94960173693983,3.74744051603616,
Subject_5,88087.6666666667,3.91365298682643,3.7133318104885,
Subject_5,88091.0,3.90149110511264,3.70179243732608,
Subject_5,88094.3333333333,3.89369387784051,3.69439431282176,
Subject_5,88097.6666666667,3.94042942415479,3.73873769006894,
Subject_5,88101.0,3.88765970610213,3.6886690014716,
Subject_5,88104.3333333333,3.92447400778151,3.72359895514074,
Subject_5,88107.6666666667,3.94588802497082,3.74391689121916,
Subject_5,88111.0,3.93049634232465,3.72931303518508,
Subject_5,88114.3333333333,3.93818486973329,3.73660802365196,
Subject_5,88117.6666666667,3.91044706914203,3.71028998839559,
Subject_5,88121.0,3.93108956211819,3.72987589089492,
Subject_5,88124.3333333333,3.9330426477253,3.73172900739193,
Subject_5,88127.6666666667,3.93679342158346,3.73528779707725,
Subject_5,88131.0,3.91455523015221,3.7141878722941,
Subject_5,88134.3333333333,3.92973710371045,3.72859265836389,
Subject_5,88137.6666666667,3.95356882610418,3.75120454888184,
Subject_5,88141.0,3.9462704074583,3.74427970137614,
Subject_5,88144.3333333333,3.90815941441954,3.70811942777587,
Subject_5,88147.6666666667,3.93897793600512,3.73736049665479,
Subject_5,88151.0,3.9662313959905,3.76321898238417,
Subject_5,88154.3333333333,3.94398561734022,3.74211185873543,
Subject_5,88157.6666666667,3.93023326230152,3.72906342096994,
Subject_5,88161.0,3.97593077761492,3.77242189905799,
Subject_5,88164.3333333333,3.96543596375753,3.76246426452243,
Subject_5,88167.6666666667,3.99947769980748,3.79476356693479,
Subject_5,88171.0,3.96090960704076,3.75816959035521,
Subject_5,88174.3333333333,3.92945145768683,3.7283216331939,
Subject_5,88177.6666666667,3.97672577234735,3.77317620181274,
Subject_5,88181.0,3.9722039916163,3.76888586940841,
Subject_5,88184.3333333333,3.96390197268155,3.76100879111215,
Subject_5,88187.6666666667,3.95702886194103,3.75448748203448,
Subject_5,88191.0,4.02331704018143,3.81738268550499,
Subject_5,88194.3333333333,3.91354948766334,3.7132336089525,
Subject_5,88197.6666666667,4.02715666949497,3.82102578255996,
Subject_5,88201.0,3.95548595571684,3.75302354979978,
Subject_5,88204.3333333333,3.97696041066245,3.77339883011483,
Subject_5,88207.6666666667,3.97639093810684,3.7728585061354,
Subject_5,88211.0,3.97041479920569,3.76718825719912,
Subject_5,88214.3333333333,3.98803819725819,3.78390959780278,
Subject_5,88217.6666666667,3.9949903562719,3.79050590905062,
Subject_5,88221.0,3.96374367906083,3.76085859978471,
Subject_5,88224.3333333333,3.91940947020132,3.71879364701424,
Subject_5,88227.6666666667,3.99834228686444,3.79368627034933,
Subject_5,88231.0,3.97572821042695,3.77222970031544,
Subject_5,88234.3333333333,4.01265542332493,3.80726678581799,
Subject_5,88237.6666666667,4.00185401180099,3.7970182468839,
Subject_5,88241.0,4.01822140389983,3.81254787047084,
Subject_5,88244.3333333333,3.98219983363687,3.77837007208877,
Subject_5,88247.6666666667,3.97307883565333,3.76971593436381,
Subject_5,88251.0,3.9814714113615,3.77767893426543,
Subject_5,88254.3333333333,3.95335467126592,3.75100135560539,
Subject_5,88257.6666666667,3.9830828263443,3.77920786862309,
Subject_5,88261.0,3.98188094386297,3.77806750475705,
Subject_5,88264.3333333333,3.95675104677851,3.75422388690127,
Subject_5,88267.6666666667,3.98280964843234,3.77894867338177,
Subject_5,88271.0,3.99455083339673,3.79008888324908,
Subject_5,88274.3333333333,3.99718688399279,3.79259000702406,
Subject_5,88277.6666666667,3.99119424205936,3.78690409976678,
Subject_5,88281.0,3.97927884124354,3.77559859132415,
Subject_5,88284.3333333333,3.99413317129601,3.7896925992735,
Subject_5,88287.6666666667,3.96614593224446,3.76313789311849,
Subject_5,88291.0,3.98535943954807,3.78136795288661,
Subject_5,88294.3333333333,4.01140008132322,3.80607569876871,
Subject_5,88297.6666666667,3.99135570144833,3.78705729482194,
Subject_5,88301.0,3.97126126864878,3.76799139992031,
Subject_5,88304.3333333333,3.9901643290316,3.78592690306057,
Subject_5,88307.6666666667,4.00249677460533,3.79762810973479,
Subject_5,88311.0,3.98378898998663,3.77987788712634,
Subject_5,88314.3333333333,3.985711452072,3.78170194757321,
Subject_5,88317.6666666667,3.9729300140937,3.76957473026797,
Subject_5,88321.0,3.98296642787051,3.77909742803041,
Subject_5,88324.3333333333,4.00945163176999,3.80422698102815,
Subject_5,88327.6666666667,3.97552698355755,3.77203877328696,
Subject_5,88331.0,3.96781030832356,3.76471707774726,
Subject_5,88334.3333333333,3.98348177945665,3.77958640123392,
Subject_5,88337.6666666667,4.00010351453476,3.79535734919963,
Subject_5,88341.0,3.94417802400081,3.74229441701941,
Subject_5,88344.3333333333,4.00786767726116,3.80272410157414,
Subject_5,88347.6666666667,4.01400990315025,3.8085519362999,
Subject_5,88351.0,3.99994919644339,3.79521092991321,
Subject_5,88354.3333333333,3.96652388990409,3.7634965049334,
Subject_5,88357.6666666667,3.96765486266016,3.76456958860384,
Subject_5,88361.0,3.94754605571541,3.74549005530074,
Subject_5,88364.3333333333,4.02789983342011,3.82173090747852,
Subject_5,88367.6666666667,4.00226835294528,3.79741137988691,
Subject_5,88371.0,4.04778328245977,3.84059661786974,
Subject_5,88374.3333333333,3.9838519634736,3.77993763730173,
Subject_5,88377.6666666667,4.01269378011118,3.80730317930382,
Subject_5,88381.0,3.967220449386,3.76415741086726,
Subject_5,88384.3333333333,3.99437132234408,3.78991856050857,
Subject_5,88387.6666666667,3.99391014522623,3.78948098884144,
Subject_5,88391.0,3.99392919671109,3.78949906517192,
Subject_5,88394.3333333333,4.03835964119881,3.83165532772911,
Subject_5,88397.6666666667,4.04343698921578,3.83647279058742,
Subject_5,88401.0,3.98324339251151,3.77936021617623,
Subject_5,88404.3333333333,3.99688199584118,3.79230072463857,
Subject_5,88407.6666666667,3.92883873896098,3.72774027660882,
Subject_5,88411.0,4.00593329840071,3.8008887343149,
Subject_5,88414.3333333333,4.02183189784543,3.81597356050134,
Subject_5,88417.6666666667,4.01694258704929,3.81133451013796,
Subject_5,88421.0,3.9681305263678,3.7650209053615,
Subject_5,88424.3333333333,3.98523801336079,3.78125274192505,
Subject_5,88427.6666666667,4.0104888877542,3.80521114484001,
Subject_5,88431.0,3.95733557562024,3.75477849650755,
Subject_5,88434.3333333333,3.95475953308616,3.75233430926888,
Subject_5,88437.6666666667,3.95870244255762,3.7560754000645,
Subject_5,88441.0,3.9632235556411,3.76036509899494,
Subject_5,88444.3333333333,3.97635200819846,3.77282156886282,
Subject_5,88447.6666666667,3.92694652465004,3.72594491569749,
Subject_5,88451.0,3.99414606416075,3.78970483221417,
Subject_5,88454.3333333333,3.96724856854861,3.76418409074444,
Subject_5,88457.6666666667,3.94450599559186,3.74260560131349,
Subject_5,88461.0,3.96493398018034,3.76198797508344,
Subject_5,88464.3333333333,3.99012957624245,3.78589392910046,
Subject_5,88467.6666666667,3.96770802434026,3.76462002919181,
Subject_5,88471.0,3.97276004180959,3.76941345805205,
Subject_5,88474.3333333333,3.94329677213651,3.74145827222277,
Subject_5,88477.6666666667,4.02048953912781,3.81469991070561,
Subject_5,88481.0,3.94423634111238,3.74234974915698,
Subject_5,88484.3333333333,3.97159594588347,3.76830894662821,
Subject_5,88487.6666666667,3.91133807106532,3.71113538419233,
Subject_5,88491.0,3.94118194471946,3.73945169270541,
Subject_5,88494.3333333333,3.97956828443112,3.77587321929944,
Subject_5,88497.6666666667,3.93174193510335,3.73049487202744,
Subject_5,88501.0,3.92523193927993,3.72431809175115,
Subject_5,88504.3333333333,3.95739344846164,3.75483340711503,
Subject_5,88507.6666666667,3.94015364222439,3.73847602409641,
Subject_5,88511.0,3.96596289031032,3.76296422022542,
Subject_5,88514.3333333333,3.98043175800836,3.7766924957945,
Subject_5,88517.6666666667,3.97552996929399,3.77204160619783,
Subject_5,88521.0,3.92737449631832,3.72635098154317,
Subject_5,88524.3333333333,3.90862794202059,3.70856397369012,
Subject_5,88527.6666666667,3.9086318116464,3.7085676452483,
Subject_5,88531.0,3.86091046800074,3.6632889289198,
Subject_5,88534.3333333333,3.95954496061143,3.75687479364913,
Subject_5,88537.6666666667,3.95038875586853,3.74818725123042,
Subject_5,88541.0,3.89432649956288,3.69499455366416,
Subject_5,88544.3333333333,3.96697823197298,3.76392759140502,
Subject_5,88547.6666666667,3.91379677329505,3.71346823721555,
Subject_5,88551.0,3.94127643594238,3.7395413473746,
Subject_5,88554.3333333333,3.97899335431494,3.77532771710587,
Subject_5,88557.6666666667,3.8833448311776,3.68457498435524,
Subject_5,88561.0,3.97767743789652,3.77407915615453,
Subject_5,88564.3333333333,3.87711755578065,3.67866645339913,
Subject_5,88567.6666666667,3.8899106258983,3.69080470745016,
Subject_5,88571.0,3.94365522254647,3.74179837527081,
Subject_5,88574.3333333333,3.87472161165359,3.67639314619149,
Subject_5,88577.6666666667,3.92287359703871,3.72208046176868,
Subject_5,88581.0,3.89837813382768,3.69883880415101,
Subject_5,88584.3333333333,3.91373686065022,3.71341139121244,
Subject_5,88587.6666666667,3.89126507290836,3.69208982679646,
Subject_5,88591.0,3.84866148922588,3.65166691677826,
Subject_5,88594.3333333333,3.8896393650659,3.69054733116225,
Subject_5,88597.6666666667,3.90485661135425,3.7049856794013,
Subject_5,88601.0,3.91410609628088,3.71376172743732,
Subject_5,88604.3333333333,3.91194838524578,3.71171445930919,
Subject_5,88607.6666666667,3.95344940570842,3.75109124104492,
Subject_5,88611.0,3.88254837663024,3.68381929650651,
Subject_5,88614.3333333333,3.87976156275318,3.68117512630174,
Subject_5,88617.6666666667,3.90321369925202,3.70342686011109,
Subject_5,88621.0,3.92639174269495,3.72541853037701,
Subject_5,88624.3333333333,3.88700637230857,3.68804910870986,
Subject_5,88627.6666666667,3.90314126690277,3.70335813522734,
Subject_5,88631.0,3.90298738323648,3.70321212812986,
Subject_5,88634.3333333333,3.85174776807894,3.65459522377933,
Subject_5,88637.6666666667,3.85671693244095,3.6593100403865,
Subject_5,88641.0,3.88684466735769,3.68789568066194,
Subject_5,88644.3333333333,3.88331746643216,3.68454902028024,
Subject_5,88647.6666666667,3.90926136582378,3.70916497555866,
Subject_5,88651.0,3.90993818840912,3.70980715483329,
Subject_5,88654.3333333333,3.88377081808241,3.68497916702801,
Subject_5,88657.6666666667,3.89976525238519,3.70015492274452,
Subject_5,88661.0,3.87785503951231,3.67936618886615,
Subject_5,88664.3333333333,3.85109448476504,3.65397537891344,
Subject_5,88667.6666666667,3.84295758936516,3.64625497226812,
Subject_5,88671.0,3.86591679283839,3.66803900393561,
Subject_5,88674.3333333333,3.87715291989043,3.67870000738928,
Subject_5,88677.6666666667,3.84898676566789,3.65197554387508,
Subject_5,88681.0,3.88550827544629,3.68662769226016,
Subject_5,88684.3333333333,3.89422372407611,3.69489703876296,
Subject_5,88687.6666666667,3.88234308365721,3.6836245114988,
Subject_5,88691.0,3.90116974768197,3.70148752864514,
Subject_5,88694.3333333333,3.86311168035751,3.66537747174502,
Subject_5,88697.6666666667,3.82460708603885,3.62884374343167,
Subject_5,88701.0,3.87893974727318,3.68039537562519,
Subject_5,88704.3333333333,3.90339592306658,3.70359975676021,
Subject_5,88707.6666666667,3.90736757405377,3.70736811793084,
Subject_5,88711.0,3.89099054815422,3.69182935365136,
Subject_5,88714.3333333333,3.89080111427257,3.69164961598399,
Subject_5,88717.6666666667,3.83672652688757,3.6403428480739,
Subject_5,88721.0,3.86703314308876,3.66909821355647,
Subject_5,88724.3333333333,3.84752531607506,3.6505888988964,
Subject_5,88727.6666666667,3.88345987137272,3.68468413619305,
Subject_5,88731.0,3.86521261238863,3.6673708671148,
Subject_5,88734.3333333333,3.84593225799577,3.64907738184016,
Subject_5,88737.6666666667,3.826955901398,3.63107233416761,
Subject_5,88741.0,3.85091609711344,3.65380612207245,
Subject_5,88744.3333333333,3.88131155546049,3.68264578229639,
Subject_5,88747.6666666667,3.82353839700002,3.62782975547291,
Subject_5,88751.0,3.83165003252051,3.63552619517125,
Subject_5,88754.3333333333,3.81575915492204,3.62044869558669,
Subject_5,88757.6666666667,3.86278635592055,3.66506879910987,
Subject_5,88761.0,3.86590562242816,3.66802840528525,
Subject_5,88764.3333333333,3.80583879911254,3.61103611533935,
Subject_5,88767.6666666667,3.83252162838926,3.63635317821656,
Subject_5,88771.0,3.82530785598222,3.62950864431361,
Subject_5,88774.3333333333,3.80560547158253,3.61081473072953,
Subject_5,88777.6666666667,3.81968727210733,3.62417575124251,
Subject_5,88781.0,3.85889043033744,3.6613722873221,
Subject_5,88784.3333333333,3.83226326280434,3.6361080371301,
Subject_5,88787.6666666667,3.90390460096605,3.70408239787115,
Subject_5,88791.0,3.83272949136574,3.63655040168154,
